id,state-compile-time,state-run-time,jdk-weave-time,jdk-run-compile,jdk-run-time,total-state-time(wo/JDK),total-state-time(w/JDK),total-state-time(w/JDK+DSI),only-dsi-time(seq),num-specs
commons-codec,18281.551,3236.314,7336.809,167.547,66.650,21517.865,29088.871,33465.278,24853.378,266
commons-exec,8019.252,3034.220,175.575,8.085,3.623,11053.472,11240.755,22583.331,41243.297,254
commons-fileupload,10624.242,2428.866,6608.983,119.590,57.273,13053.108,19838.954,22267.246,9135.505,234
commons-validator,54654.242,7216.499,3544.956,721.901,231.480,61870.741,66369.078,180612.110,941586.158,558
joda-convert,7560.696,1720.924,38541.052,1022.081,296.218,9281.620,49140.971,96240.577,113764.631,162
kamranzafar.jtar,36.093,16.235,77.418,5.062,2.719,52.328,137.527,179.136,98.607,10
TOTAL,99176.076,17653.058,56284.793,2044.266,657.963,116829.134,175816.156,355347.678,1130681.576,1484
AVG,16529.34,2942.17,9380.79,340.71,109.66,19471.52,29302.69,59224.61,188446.92,247.33
