project,total-specs,accurate-true-specs,accurate-spurious-specs,total-accurate,acc-percent,true-spec-precision,spurious-spec-precision,true-spec-recall,spurious-spec-recall,#dsi-lv,#dsi-ls,#man-ts,#man-ss
commons-exec,251,5,89,94,37.45,29.41,89.0,8.93,45.64,17,100,56,195
kamranzafar.jtar,10,1,2,3,30.0,100.0,66.67,25.0,33.33,1,3,4,6
joda-convert,162,12,29,41,25.31,32.43,63.04,15.19,34.94,37,46,79,83
commons-validator,553,16,262,278,50.27,55.17,97.76,47.06,50.48,29,268,34,519
commons-fileupload,231,5,75,80,34.63,22.73,97.4,21.74,36.06,22,77,23,208
commons-codec,263,13,70,83,31.56,35.14,94.59,50.0,29.54,37,74,26,237
TOTAL,1470,52,527,579,39.39,36.36,92.78,23.42,42.23,143,568,222,1248
