category,total,spurious,num-not-share,num-not-share-tool
weak,403,70.22,30.52,69.98
return,213,90.61,61.03,86.85
interference,128,90.62,48.44,82.03
exceptions,21,80.95,28.57,61.90
misc,97,82.47,30.93,61.86
