project,spec-id,states,transitions,letters,true-spec,spurious-spec,no-break-pass,no-mined-spec,total-edge-pairs
kamranzafar.jtar,kamranzafar.jtar-bddminer00293,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00294,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00295,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00296,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00297,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00298,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00299,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00300,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00301,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00302,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00303,0,0,0,0,0,0,0,0
kamranzafar.jtar,kamranzafar.jtar-bddminer00101,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00102,1,2,2,1,0,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00103,1,2,2,0,1,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00104,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00105,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00106,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00107,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00108,1,2,2,0,1,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00109,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00110,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00111,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00112,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00113,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00114,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00115,1,2,2,1,0,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00116,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00117,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00118,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00119,1,2,2,1,0,0,3,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00120,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00121,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00122,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00123,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00124,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00125,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00126,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00127,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00128,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00129,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00130,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00131,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00132,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00133,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00134,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00135,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00136,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00137,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00138,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00139,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00140,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00141,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00142,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00143,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00144,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00145,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00146,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00147,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00148,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00149,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00150,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00151,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00152,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00153,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00154,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00155,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00156,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00157,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00158,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00159,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00160,1,2,2,0,0,0,4,4
kamranzafar.jtar,kamranzafar.jtar-bddminer00161,1,2,2,0,0,0,4,4
