tag,num_dont_share,num_share,num_mixed,num_err,total
UNRELATED_STATEFUL_METHODS,18,1,0,1,20
ONE_STATELESS_METHOD,32,0,0,11,43
ONE_PURE_SETTER,39,8,0,7,54
CONNECTION_DOES_NOT_NECESSITATE_ORDERING,17,1,0,0,18
UNRELATED_STATELESS_METHODS,28,1,0,0,29
UNRELATED_PURE_SETTERS,2,1,0,1,4
TRUE_SPEC_WITH_CALLER,8,2,0,1,11
MODIFIED_STATE_DOES_NOT_INTERSECT,0,0,0,0,0
TOTAL,126,12,0,19,157
